titular_de_registro;empresa_pais_tipo;empresa_estado;empresa_pais_mencionado;tipo_empresa
AllierBrasil Agro Ltda.;(Dinagro Agropecuária Ltda.<BRASIL>FORMULADOR) +  (Iharabras S.A. Indústria Químicas - Sorocaba<BRASIL>FORMULADOR) +  (Adama Brasil S.A.- Londrina/PR<BRASIL>FORMULADOR) +  (Adama Brasil S.A. - Taquari<BRASIL>FORMULADOR) +  (Servatis S.A., Massa Falida da Sociedade Empresaria <BRASIL>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (Ultrafine Technologies Indústria e Comércio de Produtos Químicos Ltda. - Indaiatuba/SP<BRASIL>FORMULADOR) +  (CHDS Agrochemicals S.A.I.C.<PARAGUAI>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Ningbo Sunjoy Agroscience Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Agrow Allied Ventures Pvt.Ltd.<ÍNDIA>FORMULADOR) +  (Atul Limited<ÍNDIA>FORMULADOR) +  (Chemical Solution Pará Ltda <BRASIL>IMPORTADOR) +  (Chemical Solution Para Ltda. - Maceió/AL<BRASIL>IMPORTADOR) +  (Goplan S/A - Campinas<BRASIL>IMPORTADOR) +  (Fiagril Ltda.  Cuiabá/MT<BRASIL>IMPORTADOR) +  (Fiagril Ltda.  Lucas do Rio Verde/MT<BRASIL>IMPORTADOR) +  (Amaggi Exportação e Importação Ltda - Filial Cuiaba/MT<BRASIL>IMPORTADOR) +  (Amaggi Exportação e Importação Ltda - Sorriso/ MT<BRASIL>IMPORTADOR) +  (AMAGGI EXPORTAÇÃO E IMPORTAÇÃO LTDA - Paragominas<BRASIL>IMPORTADOR);PR;BRASIL;Com presença internacional
Nortox S.A. - Arapongas;(Nortox S.A. - Arapongas<BRASIL>FORMULADOR) +  (Jiangsu Corechem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Avilive Chemical CO., LTD.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Wasion Crop Science and Technology Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR);;BRASIL;Com presença internacional
Agriconnection Importadora e Exportadora de Insumos Agrícolas - Barueri/SP;(Jiamusi Heilong Agricultural and Industrial Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Prentiss Química Ltda. - Campo Largo/PR<BRASIL>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (Changzhou Wintafone Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Nanjing CF Agrochemical CO., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Nortox S.A. - Rondonópolis<BRASIL>IMPORTADOR) +  (UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava/SP <BRASIL>IMPORTADOR) +  (Nortox S.A. - Arapongas<BRASIL>FORMULADOR) +  (Nortox S.A. - Rondonópolis<BRASIL>FORMULADOR) +  (Nortox S.A. - Arapongas<BRASIL>MANIPULADOR) +  (Nortox S.A. - Rondonópolis<BRASIL>MANIPULADOR) +  (Anhui Zhongshan Chemical Industry Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (SML Limited  Unit I - Panoli<ÍNDIA>FORMULADOR) +  (SML Limited - Unit II - Panoli<ÍNDIA>FORMULADOR) +  (SML Limited - Unit III - Panoli<ÍNDIA>FORMULADOR) +  (Sumil Chemical Industries Pvt. Ltd. - Panoli<ÍNDIA>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Iharabras S.A. Indústria Químicas - Sorocaba<BRASIL>FORMULADOR) +  (Jiangsu Lionchem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Ningbo Kenova Chemical Co. Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A.  - Fabrica Ituverava/SP<BRASIL>FORMULADOR) +  (Albaugh Agro Brasil Ltda.- Resende<BRASIL>FORMULADOR) +  (Fersol Indústria e Comércio S.A. - EM RECUPERACAO JUDICIAL<BRASIL>FORMULADOR) +  (Atul Limited<ÍNDIA>FORMULADOR) +  (Suzhou Greenlands Chemical Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Hailir Pesticides and Chemicals Group Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Qingdao Audis Bio-Tech Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Weifang Rainbow Chemical Co., Ltd. - Unidade Fabril 01<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Ningbo Sunjoy Agroscience Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Meghmani Organics Ltd. Unit IV - Dahej<ÍNDIA>FORMULADOR) +  (Tecnomyl S.A. - Villeta<PARAGUAI>FORMULADOR) +  (Hemani Industries Ltd (Unit-II)<ÍNDIA>FORMULADOR) +  (Nutrien Ag Solutions Argentina S.A.<ARGENTINA>FORMULADOR) +  (Ouro Fino Química S.A. - Uberaba<BRASIL>FORMULADOR) +  (Adama Brasil S.A.- Londrina/PR<BRASIL>FORMULADOR) +  (UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A.  - Salto de Pirapora/SP<BRASIL>FORMULADOR) +  (Jiangsu Corechem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Weifang Sino-Agri Union Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Sumitomo Chemical Brasil Indústria Química S.A. - Maracanaú/CE<BRASIL>FORMULADOR) +  (Casa do Adubo S.A - Imperatriz/MA<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A - Ji-Paraná/RO<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A -  - Nova Friburgo/RJ<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A - Teixeira de Freitas/BA<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Ji-Paraná/RO<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Imperatriz/MA<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Nova Friburgo/RJ<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A - Cuiabá/MT<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A - Mogi Mirim/SP<BRASIL>IMPORTADOR) +  (Casa do Adubo S.A - Araguaína/TO<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Cuiabá/MT<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Indaiatuba/SP<BRASIL>IMPORTADOR) +  (Casal Comércio e Serviços Ltda - Araguaíana/TO<BRASIL>IMPORTADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Weihai Hanfu Biochemical Medicine Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR);PR;CHINA, REPUBLICA POPULAR;Com presença internacional
Sharda do Brasil Comércio de Produtos Químicos e Agroquímicos LTDA;(Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (CHDS Agrochemicals S.A.I.C.<PARAGUAI>FORMULADOR) +  (Sharda Cropchem Limited - Gujarat<ÍNDIA>FORMULADOR) +  (Swati Chemical Industries - Baroda<ÍNDIA>FORMULADOR);;BRASIL;Com presença internacional
Agritec Ind. Brasileira de Herbicidas Ltda.;(Agritec Ind. Brasileira de Herbicidas Ltda.<BRASIL>FORMULADOR);;BRASIL;Somente nacional
Agro Import do Brasil Ltda. - Porto Alegre/RS;(Shandong Weifang Rainbow Chemical Co., Ltd. - Unidade Fabril 01<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Zhejiang Xinan Chemical Industrial Group Co., Ltd - Jiande City<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Ultrafine Technologies Indústria e Comércio de Produtos Químicos Ltda. - Indaiatuba/SP<BRASIL>FORMULADOR) +  (Ultrafine Technologies Indústria e Comércio de Produtos Químicos Ltda. - Filial Indaiatuba/SP<BRASIL>FORMULADOR) +  (Prentiss Química Ltda. - Campo Largo/PR<BRASIL>FORMULADOR) +  (Chizhou Bioagriland Multichem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (Agrofauna Comércio de Insumos Ltda  S.J.do Rio Preto/SP<BRASIL>IMPORTADOR) +  (Meghmani Organics Ltd. Unit IV - Dahej<ÍNDIA>FORMULADOR) +  (Agricola Alvorada S.A. - Primavera do Leste/MT (Parque industrial)<BRASIL>IMPORTADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Keyuan Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Changqing Biotechnology Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Pilarquim (Shanghai) Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Suzhou Greenlands Chemical Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR);SP;CHINA, REPUBLICA POPULAR;Com presença internacional
CCAB Agro S.A.   São Paulo;(Allvet Química Industrial Ltda<BRASIL>FORMULADOR) +  (UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A.  - Salto de Pirapora/SP<BRASIL>FORMULADOR) +  (Lanxess Indústria de Poliuretanos e Lubrificantes Ltda. - Rio Claro Fechada<BRASIL>FORMULADOR) +  (UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A.  - Fabrica Ituverava/SP<BRASIL>FORMULADOR) +  (Iharabras S.A. Indústria Químicas - Sorocaba<BRASIL>FORMULADOR) +  (Jingma Chemicals Co., Ltd. - Zhejiang<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Adama Brasil S.A.- Londrina/PR<BRASIL>FORMULADOR) +  (Adama Brasil S.A. - Taquari<BRASIL>FORMULADOR) +  (Ouro Fino Química S.A. - Uberaba<BRASIL>FORMULADOR) +  (Oxiquímica Agrociência Ltda<BRASIL>FORMULADOR) +  (Prentiss Química Ltda. - Campo Largo/PR<BRASIL>FORMULADOR) +  (Servatis S.A., Massa Falida da Sociedade Empresaria <BRASIL>FORMULADOR) +  (Ningbo Sunjoy Agroscience Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (Tecnomyl S.A. - Villeta<PARAGUAI>FORMULADOR) +  (Tecnomyl S/A- Tierra Del Fuego<ARGENTINA>FORMULADOR) +  (Proventis Lifescience Defensivos Agrícolas Ltda<BRASIL>IMPORTADOR) +  (Shandong Weifang Rainbow Chemical Co., Ltd. - Unidade Fabril 01<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Atul Limited<ÍNDIA>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Agromol Biotech Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Suzhou Greenlands Chemical Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shanghai Heben-Eastsun Medicaments Co., Ltd - Jinshan<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Agroallianz S.A<BRASIL>IMPORTADOR) +  (Vision Fluorochem (Nanjing) Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Lion Agrevo (Jiangsu) Co,.Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Henan Jinpeng Chemicals Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Trust Crop Protection Technology Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Weihai Hanfu Biochemical Medicine Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Trust Crop Protection Technology Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR);SP;BRASIL;Com presença internacional
Perterra Insumos Agropecuários S.A.  São Paulo/SP;(CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>MANIPULADOR) +  (Ultrafine Technologies Indústria e Comércio de Produtos Químicos Ltda. - Filial Indaiatuba/SP<BRASIL>MANIPULADOR) +  (Ultrafine Technologies Indústria e Comércio de Produtos Químicos Ltda. - Filial Indaiatuba/SP<BRASIL>MANIPULADOR) +  (Arcad Industrialização Química Ltda - Paulínia/SP<BRASIL>FORMULADOR);SP;CHINA, REPUBLICA POPULAR;Com presença internacional
CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR;(Prentiss Química Ltda. - Campo Largo/PR<BRASIL>FORMULADOR) +  (Jiamusi Heilong Agricultural and Industrial Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CHDS Agrochemicals S.A.I.C.<PARAGUAI>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Disam Distribuidora de Insumos Agr. Sul América Ltda.- São Miguel do Iguaçu/PR<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR   <BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Aparecida de Goiânia/GO<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Balsas/MA<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Luis Eduardo Magalhães /BA<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Cuiabá/MT<BRASIL>IMPORTADOR) +  (Shandong Keyuan Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Carazinho/RS<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Barueri/SP<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Uberaba/MG<BRASIL>IMPORTADOR) +  (Meghmani Organics Ltd. Unit IV - Dahej<ÍNDIA>FORMULADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR   <BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Cuiabá/MT<BRASIL>IMPORTADOR) +  (Agrow Allied Ventures Pvt.Ltd.<ÍNDIA>FORMULADOR) +  (Hubei Trisun Chemicals Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Ningxia Wynca Technology Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Zhejiang Xinan Chemical Industrial Group Co., Ltd - Jiande City<CHINA, REPUBLICA POPULAR>FORMULADOR);PR;BRASIL;Com presença internacional
Solus do Brasil Ltda. - Apucarana/PR- Parque Industrial;(Iharabras S.A. Indústria Químicas - Sorocaba<BRASIL>FORMULADOR) +  (Sipcam Nichino Brasil S.A. - Uberaba/MG<BRASIL>FORMULADOR) +  (Tagma Brasil Indústria e Comércio de Produtos Químicos Ltda.<BRASIL>FORMULADOR) +  (CHDS Agrochemicals S.A.I.C.<PARAGUAI>FORMULADOR) +  (Atul Limited<ÍNDIA>FORMULADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR   <BRASIL>IMPORTADOR) +  (Cropfield Distribuidora de Insumos Agricolas Ltda - Filial Jandaia do Sul<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR   <BRASIL>IMPORTADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Balsas/MA<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Aparecida de Goiânia/GO<BRASIL>IMPORTADOR) +  (ZheJiang Rayfull Chemicals Co., Ltd <CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Keyuan Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Weifang Rainbow Chemical Co., Ltd. - Unidade Fabril 01<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Agromol Biotech Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Keyuan Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Shandong Keyuan Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Trust Crop Protection Technology Co., Ltd<CHINA, REPUBLICA POPULAR>FORMULADOR);MG;BRASIL;Com presença internacional
Copalliance S.A. - Campinas;(Belagricola Comercio e Representações de Produtos Agricolas S.A. <BRASIL>IMPORTADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Alamos do Brasil Ltda.  - Pinhalzinho<BRASIL>IMPORTADOR) +  (Alamos do Brasil Ltda.<BRASIL>IMPORTADOR) +  (Alamos do Brasil Ltda. - Filial Mariópolis<BRASIL>IMPORTADOR) +  (Aimco Pesticides Ltd.  <ÍNDIA>FORMULADOR) +  (Meghmani Organics Ltd. Unit IV - Dahej<ÍNDIA>FORMULADOR) +  (CCAB Agro S.A.   Rondonópolis<BRASIL>IMPORTADOR) +  (Fiagril Ltda.  Lucas do Rio Verde/MT<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Cuiabá/MT<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Luis Eduardo Magalhães /BA<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Balsas/MA<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Aparecida de Goiânia/GO<BRASIL>IMPORTADOR) +  (Prentiss Química Ltda. - Campo Largo/PR<BRASIL>IMPORTADOR) +  (Albaugh Agro Brasil Ltda.- Resende<BRASIL>FORMULADOR) +  (Shandong Weifang Rainbow Chemical Co., Ltd. - Unidade Fabril 01<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (ALTA - America Latina Tecnologia Agrícola Ltda.- Curitiba<BRASIL>IMPORTADOR) +  (ALTA - America Latina Tecnologia Agrícola Ltda. - Filial Barueri<BRASIL>IMPORTADOR) +  (ALTA - America Latina Tecnologia Agrícola Ltda. - Filial Passo Fundo<BRASIL>IMPORTADOR) +  (ALTA - America Latina Tecnologia Agrícola Ltda. - Filial Uberaba<BRASIL>IMPORTADOR) +  (ALTA - America Latina Tecnologia Agricola Ltda. - Filial Cuiabá<BRASIL>IMPORTADOR) +  (DKBR Trading S.A.  - Londrina<BRASIL>IMPORTADOR) +  (Stockton Agrimor do Brasil Ltda.<BRASIL>IMPORTADOR) +  (CCAB Agro S.A.   Luis Eduardo Magalhães<BRASIL>IMPORTADOR) +  (CCAB Agro S.A.   São Paulo<BRASIL>IMPORTADOR) +  (CCAB Agro S.A.   Rondonópolis<BRASIL>IMPORTADOR) +  (CHDS Agrochemicals S.A.I.C.<PARAGUAI>FORMULADOR) +  (Atul Limited<ÍNDIA>FORMULADOR) +  (Macrofértil Indústria e Comércio de Fertilizantes Ltda. - Ponta Grossa<BRASIL>IMPORTADOR) +  (Macrofértil Indústria e Comércio de Fertilizantes Ltda. - Aparecida de Goiania<BRASIL>IMPORTADOR) +  (Macrofértil Indústria e Comércio de Fertilizantes Ltda. - Cuiaba<BRASIL>IMPORTADOR) +  (Macrofértil Indústria e Comércio de Fertilizantes Ltda. - Paraguaçu Paulista<BRASIL>IMPORTADOR) +  (Krishi Rasayan Exports Pvt. Ltd. - New Delhi<ÍNDIA>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - São Miguel do Iguaçu/PR   <BRASIL>FORMULADOR) +  (CHDS do Brasil Comercio de Insumos Agricolas Ltda - Carazinho/RS<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Barueri/SP<BRASIL>IMPORTADOR) +  (DKBR Trading S.A. - São Paulo/SP<BRASIL>IMPORTADOR) +  (CCAB Agro S.A - Barueri<BRASIL>IMPORTADOR) +  (CHDS do Brasil Comércio de Insumos Agrícolas Ltda - Uberaba/MG<BRASIL>IMPORTADOR) +  (Zhejiang Zhongshan Chemical Industry Group Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (DKBR Trading S.A.  - Londrina<BRASIL>IMPORTADOR) +  (DKBR Trading S.A.  Cuiaba<BRASIL>IMPORTADOR) +  (DKBR Trading S.A. - São Paulo/SP<BRASIL>IMPORTADOR) +  (Zhongshan Química do Brasi-  Cuiabá/MT<BRASIL>IMPORTADOR) +  (Zhongshan Química do Brasil - Paulínia/SP<BRASIL>IMPORTADOR) +  (Louis Dreyfus Company Brasil S.A.  São Paulo/SP<BRASIL>IMPORTADOR) +  (Louis Dreyfus Company Brasil S.A. - Aparecida de Goiânia/GO<BRASIL>IMPORTADOR) +  (Louis Dreyfus Company Brasil S.A.  Cuiabá/MT<BRASIL>IMPORTADOR) +  (Louis Dreyfus Company Brasil Ltda  Paraguaçu Paulista/SP<BRASIL>IMPORTADOR) +  (Ningxia Wynca Technology Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Zhenjiang Jiangnan Chemicals Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Zhejiang Xinan Chemical Industrial Group Co., Ltd - Jiande City<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Chizho;MT;BRASIL;Com presença internacional
CAC Quimica do Brasil Ltda;(Ouro Fino Química S.A. - Uberaba<BRASIL>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR);;BRASIL;Com presença internacional
Nortox S.A. - Arapongas;(Nortox S.A. - Arapongas<BRASIL>FORMULADOR) +  (CTVA Proteção de Cultivos Ltda - Jacareí/SP<BRASIL>FORMULADOR) +  (CTVA Proteção de Cultivos Ltda  - Franco da Rocha/SP<BRASIL>FORMULADOR) +  (Changzhou Wintafone Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Nortox S.A. - Rondonópolis<BRASIL>FORMULADOR) +  (Anhui Zhongshan Chemical Industry Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Adama Ltd. (Planta 1)  <CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Corechem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Wasion Crop Science and Technology Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (SML Limited - Unit II - Panoli<ÍNDIA>FORMULADOR) +  (SML Limited  Unit I - Panoli<ÍNDIA>FORMULADOR) +  (SML Limited - Unit III - Panoli<ÍNDIA>FORMULADOR) +  (Sumil Chemical Industries Pvt. Ltd. - Panoli<ÍNDIA>FORMULADOR);SP;BRASIL;Com presença internacional
Nortox S.A. - Arapongas;(Nortox S.A. - Arapongas<BRASIL>FORMULADOR) +  (Changzhou Wintafone Chemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangxi Tianyu Chemical Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (CAC Nantong Chemical Co. Ltd. - Jiangsu<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Anhui Zhongshan Chemical Industry Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Adama Ltd. (Planta 1)  <CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Corechem Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Wasion Crop Science and Technology Co., Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR) +  (Jiangsu Good Harvest - Weien Agrochemical Co. Ltd.<CHINA, REPUBLICA POPULAR>FORMULADOR);;BRASIL;Com presença internacional
